author_id,paper_id
"Zhao, Shuping",WOS:000787768500047
"Jiang, Lin",WOS:000787768500047
"Wu, Wenyan",WOS:000787768500047
"Tao, Wenbin",WOS:000515209100002
"Xu, Ying",WOS:000515209100002
"Liu, Hao",WOS:000515209100002
"Wang, Chengyong",WOS:000515209100002
"Zheng, Lijuan",WOS:000515209100002
"Li, Guangping",WOS:001489645900029
"Xie, Jiahua",WOS:001489645900029
"Ling, Bingo Wing-Kuen",WOS:001489645900029
"Lin, Xiaole",WOS:001489645900029
"Sun, Yue",WOS:001021668003047
"Deng, Jianfeng",WOS:000867070907078
"Wang, Tao",WOS:000867070907078
"Cheng, Lianglun",WOS:000867070907078
"Lin, RuiMing",WOS:000867070907078
"Lin, Luyue",WOS:000574944400006
"Liu, Bo",WOS:000574944400006
"Zheng, Xin",WOS:000574944400006
"Xiao, Yanshan",WOS:000574944400006
"Liu, Zhijing",WOS:000574944400006
"Cai, Hao",WOS:000574944400006
"Chen, Jiasong",WOS:001196002900141
"Xie, Zeming",WOS:001196002900141
"Liang, Weipeng",WOS:001196002900141
"Liu, Bosheng",WOS:001196002900141
"Zheng, Xin",WOS:001196002900141
"Wu, Jigang",WOS:001196002900141
"Xiong, Xiaoming",WOS:001196002900141
"Zheng, Guochao",WOS:000521049700001
"Wang, Fuli",WOS:000521049700001
"Yan, Baiping",WOS:000521049700001
"Cheng, Runting",WOS:000521049700001
"Teng, Shaohua",WOS:000250405600153
"Zhang, Wei",WOS:000250405600153
"Fu, Xiufen",WOS:000250405600153
"Tan, Wenwei",WOS:000250405600153
"Chen, Xingyuan",WOS:001568983600040
"Gu, Fangqing",WOS:001568983600040
"Guan, Weifeng",WOS:001568983600040
"Peng, Yinghao",WOS:001568983600040
"Tian, Yinfeng",WOS:001454974300154
"Ling, Tongtao",WOS:001295192800023
"Chen, Lei",WOS:001295192800023
"Lai, Yutao",WOS:001295192800023
"Liu, Hai-Lin",WOS:001295192800023
"Qiu, Yufu",WOS:000728141500015
"Wu, Longfei",WOS:000728141500015
"Huang, Fang",WOS:000728141500015
"Huang, Zhifeng",WOS:000728141500015
"Yan, Qiusheng",WOS:000728141500015
"Guo, Jing",WOS:000728141500015
"Fan, Qiujie",WOS:001308319900011
"Wei, Pengfei",WOS:001282078400052
"Ouyang, Hongjun",WOS:001282078400052
"Hu, Qintai",WOS:001282078400052
"Zeng, Bi",WOS:001282078400052
"Feng, Guang",WOS:001282078400052
"Wen, Qingpeng",WOS:001282078400052
"Yi, Ji",WOS:000519114300017
"Fu, Tieming",WOS:000519114300017
"Tan, Peng",WOS:000519114300017
"Sun, Xiaohong",WOS:000519114300017
"Tan, Wenwei",WOS:000250480200075
"Teng, Shaohua",WOS:000250480200075
"Zhang, Wei",WOS:000250480200075
"Qin, Z",WOS:000170264200053
"Wang, CY",WOS:000170264200053
"Zhang, FL",WOS:000170264200053
"Wei, X",WOS:000170264200053
"Feng, Li",WOS:001405035300001
"Li, Jianwei",WOS:000865739200052
"Lin, Juntai",WOS:000865739200052
"Hu, Xi",WOS:001515786700085
"Chen, Zhengtao",WOS:001515786700085
"Chen, Yu",WOS:001515786700085
"Bin, Ning",WOS:001112884700001
"Zhu, Huainian",WOS:001112884700001
"Liu, Qiyou",WOS:001112884700001
"Xiao, Yanshan",WOS:000513293200005
"Yang, Xiaozhou",WOS:000513293200005
"Liu, Bo",WOS:000513293200005
"Liu, Hai-Lin",WOS:000367455900011
"Peng, Chaoda",WOS:000367455900011
"Gu, Fangqing",WOS:000367455900011
"Wen, Jiechang",WOS:000367455900011
"Liu, Bo",WOS:000959789300001
"Chen, Qihang",WOS:000959789300001
"Xiao, Yanshan",WOS:000959789300001
"Wang, Kai",WOS:000959789300001
"Liu, Junrui",WOS:000959789300001
"Huang, Ruiguang",WOS:000959789300001
"Li, Liangjiao",WOS:000959789300001
"Yuan, Zhanwei",WOS:001075219600001
"Huang, Shufeng",WOS:001075219600001
"Huang, Linqing",WOS:001075219600001
"Du, Yuxiao",WOS:001075219600001
"Cai, Shuting",WOS:001075219600001
"Xiong, Xiaoming",WOS:001075219600001
"Liu, Bo",WOS:000915840100001
"Li, Weibin",WOS:000915840100001
"Xiao, Yanshan",WOS:000915840100001
"Chen, Xiaodong",WOS:000915840100001
"Liu, Laiwang",WOS:000915840100001
"Liu, Changdong",WOS:000915840100001
"Wang, Kai",WOS:000915840100001
"Sun, Peng",WOS:000915840100001
"Xiao, Yanshan",WOS:000518492400006
"Chang, Zheng",WOS:000518492400006
"Liu, Bo",WOS:000518492400006
"Liu, Bo",WOS:001767665300001
"Tang, Qingshan",WOS:001767665300001
"Xiao, YanShan",WOS:001767665300001
"Zeng, Weijie",WOS:001767665300001
"Jiang, Xinzhe",WOS:001767665300001
"Sun, Yunlong",WOS:001767665300001
"Chen, Jiajun",WOS:001767665300001
"Yang, Zongxiong",WOS:001767665300001
"Zhou, Yubin",WOS:000579857700006
"Xiao, Hong",WOS:000579857700006
"Chen, Zhigang",WOS:000579857700006
"Wang, Tao",WOS:000579857700006
"Pan, Yihao",WOS:000579857700006
"Wan, Yibin",WOS:000579857700006
"Fu, Jigao",WOS:000579857700007
"Xiao, Hong",WOS:000579857700007
"Wang, Tao",WOS:000579857700007
"Zhang, Rongyue",WOS:000579857700007
"Wang, Limiao",WOS:000579857700007
"Shi, Xiucong",WOS:000579857700007
"Chen, Lei",WOS:000703866100207
"Liu, Hai-Lin",WOS:000703866100207
"Li, Liquan",WOS:000241008400034
"Guo, Yongchan",WOS:000241008400034
"Liu, Feng",WOS:000241008400034
"Ma, P",WOS:000189505200141
"Hu, AL",WOS:000189505200141
"Liao, CX",WOS:000189505200141
"Zhang, BL",WOS:000189505200141
"Xie, Jiaqi",WOS:001285848600010
"Zheng, Hao",WOS:001285848600010
"Lin, Junxian",WOS:001285848600010
"Tang, Xiaoying",WOS:001285848600010
"Xiao, Yanshan",WOS:000573604400013
"Wang, HuaiPei",WOS:000573604400013
"Liu, Bo",WOS:000573604400013
"Zhu, Huai-nian",WOS:001468918300001
"Bin, Ning",WOS:001468918300001
"Liu, Qi-you",WOS:001468918300001
"Lin, Luyue",WOS:000653607600148
"Liu, Dacai",WOS:000653607600148
"Liu, Bo",WOS:000653607600148
"Xiao, Yanshan",WOS:000653607600148
"Bin, Ning",WOS:000990298000001
"Zhu, Huainian",WOS:000990298000001
"Zhang, Chengke",WOS:000990298000001
"Xiao, Yanshan",WOS:000842889400002
"Liu, Jinneng",WOS:000842889400002
"Wen, Kairun",WOS:000842889400002
"Liu, Bo",WOS:000842889400002
"Zhao, Liang",WOS:000842889400002
"Kong, Xiangjun",WOS:000842889400002
"Li, Xueming",WOS:000753474400001
"Huang, Hongmin",WOS:000753474400001
"Liu, Yuan",WOS:000753474400001
"Hu, Xianghong",WOS:000753474400001
"Xiong, Xiaoming",WOS:000753474400001
"Li, Jiazheng",WOS:000683376600017
"Wang, Tao",WOS:000683376600017
"Zhang, Weiwen",WOS:000683376600017
"Lin, Luyue",WOS:000531730500015
"Liu, Bo",WOS:000531730500015
"Xiao, Yanshan",WOS:000531730500015
"Liao, Wenxiong",WOS:000744829500005
"Zeng, Bi",WOS:000744829500005
"Liu, Jianqi",WOS:000744829500005
"Wei, Pengfei",WOS:000744829500005
"Fang, Jiongkun",WOS:000744829500005
"Wang, Xiaoman",WOS:001203463700097
"Zhang, Jianwen",WOS:001203463700097
"He, Chunhua",WOS:001203463700097
"Wu, Heng",WOS:001203463700097
"Cheng, Lianglun",WOS:001203463700097
"Lai, Taiqu",WOS:000668827800003
"Cheng, Lianglun",WOS:000668827800003
"Wang, Depei",WOS:000668827800003
"Ye, Haiming",WOS:000668827800003
"Zhang, Weiwen",WOS:000668827800003
"Liu, Neng",WOS:001608973300014
"Liu, Bo",WOS:001608973300014
"He, Jinghui",WOS:001608973300014
"Xiao, Yanshan",WOS:001608973300014
"Sun, Yifei",WOS:001087354000001
"Wu, Jigang",WOS:001087354000001
"Wu, Yalan",WOS:001087354000001
"Chen, Long",WOS:001087354000001
"Sun, Weijun",WOS:001087354000001
"Bin, Ning",WOS:001266031200001
"Zhu, Huai-Nian",WOS:001266031200001
Wang Dan,WOS:000387735900008
Liu Hailin,WOS:000387735900008
Yang Junjie,WOS:000387735900008
"Cao, Fan",WOS:001302726100001
"Liu, Bo",WOS:001302726100001
"Wang, Kai",WOS:001302726100001
"Xiao, Yanshan",WOS:001302726100001
"He, Jinghui",WOS:001302726100001
"Xu, Jian",WOS:001302726100001
"Liang, Zexiao",WOS:001254718600001
"Gong, Ruyi",WOS:001254718600001
"Tan, Guoliang",WOS:001254718600001
"Ji, Shiyin",WOS:001254718600001
"Zhan, Ruidian",WOS:001254718600001
"Jiang, Yuxin",WOS:001308432000002
"He, Caifeng",WOS:001308432000002
"Ma, Wencong",WOS:001308432000002
"Liu, Bo",WOS:001199115100001
"Huang, Yongsheng",WOS:001199115100001
"Xiao, Yanshan",WOS:001199115100001
"Zheng, Zhiyu",WOS:001199115100001
"Sun, Peng",WOS:001199115100001
"Zhao, Shilei",WOS:001199115100001
"Li, Xiaokai",WOS:001199115100001
"Peng, Tiantian",WOS:001199115100001
"Zhou, Yinghong",WOS:001056191700001
"Wu, Zhiliang",WOS:001056191700001
"Cai, Nian",WOS:001056191700001
"Zhan, Daohua",WOS:001056191700001
"Xu, Shaoqiu",WOS:001056191700001
"Chen, Meiyun",WOS:001056191700001
"Zhou, Guang",WOS:001056191700001
"Wang, Han",WOS:001056191700001
"Liu, Bo",WOS:001097332600001
"Li, Xiaokai",WOS:001097332600001
"Xiao, Yanshan",WOS:001097332600001
"Sun, Peng",WOS:001097332600001
"Zhao, Shilei",WOS:001097332600001
"Peng, Tiantian",WOS:001097332600001
"Zheng, Zhiyu",WOS:001097332600001
"Huang, Yongsheng",WOS:001097332600001
"Liu, Bo",WOS:001302637800001
"Zheng, Zhiyu",WOS:001302637800001
"Xiao, Yanshan",WOS:001302637800001
"Sun, Peng",WOS:001302637800001
"Li, Xiaokai",WOS:001302637800001
"Zhao, Shilei",WOS:001302637800001
"Huang, Yongsheng",WOS:001302637800001
"Peng, Tiantian",WOS:001302637800001
"Che, Zhiyong",WOS:000788241100004
"Liu, Bo",WOS:000788241100004
"Xiao, Yanshan",WOS:000788241100004
"Lin, Luyue",WOS:000788241100004
"Liu, Bo",WOS:000679379400003
"Xie, Haoxin",WOS:000679379400003
"Xiao, Yanshan",WOS:000679379400003
"Li, Yueshen",WOS:001706267700268
"Huang, Yvxin",WOS:001706267700268
"Gu, Xiaobo",WOS:001706267700268
"Liu, Bo",WOS:000701977200009
"Chen, Xiaodong",WOS:000701977200009
"Xiao, Yanshan",WOS:000701977200009
"Li, Weibin",WOS:000701977200009
"Liu, Laiwang",WOS:000701977200009
"Liu, Changdong",WOS:000701977200009
"Lai, Guanyu",WOS:000390239500070
"Song, Lulu",WOS:000390239500070
"Liu, Bo",WOS:000861074800004
"Huang, Ruiguang",WOS:000861074800004
"Xiao, Yanshan",WOS:000861074800004
"Liu, Junrui",WOS:000861074800004
"Wang, Kai",WOS:000861074800004
"Li, Liangjiao",WOS:000861074800004
"Chen, Qihang",WOS:000861074800004
"Wang, Jinguang",WOS:000765802100128
"Guo, Hongjie",WOS:000765802100128
"Chen, Jiawei",WOS:000765802100128
"Yang, Jingyan",WOS:000670552200318
"Chen, Zhuozhu",WOS:000670552200318
"Liu, Jianqi",WOS:000670552200318
"Li, Xue-Shi",WOS:000670552200318
"Hu, Zhenxin",WOS:000670552200318
"Zhang, Qian",WOS:001288538800005
"Xie, Weihong",WOS:001288538800005
"Pan, Xinxian",WOS:001288538800005
"Xiao, Yanshan",WOS:000606398900001
"Feng, Junyao",WOS:000606398900001
"Liu, Bo",WOS:000606398900001
"Lu, Yingxing",WOS:001142008100001
"Huang, Yongwei",WOS:001142008100001
"Long, Zhihui",WOS:001285554600029
"Deng, Huan",WOS:001285554600029
"Yang, Zhenguo",WOS:001285554600029
"Liu, Wenyin",WOS:001285554600029
"Li, Zhizhong",WOS:001139990300001
"Han, Fei",WOS:001139990300001
"Zhang, Guidong",WOS:001139990300001
"Liu, Bo",WOS:000770686400012
"Liu, Laiwang",WOS:000770686400012
"Xiao, Yanshan",WOS:000770686400012
"Liu, Changdong",WOS:000770686400012
"Chen, Xiaodong",WOS:000770686400012
"Li, Weibin",WOS:000770686400012
"Xie, Haoxin",WOS:000590678500006
"Liu, Bo",WOS:000590678500006
"Xiao, Yanshan",WOS:000590678500006
"Chen, Ning",WOS:001748982800013
"Liao, Xingming",WOS:001748982800013
"Lin, Chengzhong",WOS:001748982800013
"Wang, Zhuowei",WOS:001748982800013
"Zeng, Peijian",WOS:001748982800013
"Xu, Jiahao",WOS:001671135600721
"Luo, Jianjie",WOS:001671135600721
"Yang, Zhenguo",WOS:001671135600721
"Huang, Zihao",WOS:001223376200001
"Zhang, Yuyang",WOS:001223376200001
"Shi, Ruichen",WOS:001223376200001
"Fu, Peixin",WOS:001223376200001
"Zhu, Weixiang",WOS:001223376200001
"Tao, Pinjun",WOS:001223376200001
"Dong, Huafeng",WOS:001223376200001
"Yang, Yuanzheng",WOS:001223376200001
"Yi, Bing",WOS:000954680700004
"Liu, Zhi",WOS:000954680700004
"Zhang, Yun",WOS:000954680700004
"Chen, C. L. Philip",WOS:000954680700004
"Wu, ZongZe",WOS:000954680700004
"Zhang, Li",WOS:001170339900026
"Zhang, Meng",WOS:001170339900026
"Tian, Haorui",WOS:001170339900026
"Li, Yanzhou",WOS:000620238600007
"Wu, Yuanqing",WOS:000620238600007
"He, Shenghuang",WOS:000620238600007
"Peng, Yuxiang",WOS:000683376600009
"Huang, Guoheng",WOS:000683376600009
"Peng, Tao",WOS:000683376600009
"Cheng, Lianglun",WOS:000683376600009
"Wu, Huishi",WOS:000683376600009
"Zeng, Bi",WOS:000577441800025
"Yang, Shuang",WOS:000577441800025
"Yin, Xiuwen",WOS:000577441800025
"Huang, Xu",WOS:001235148700001
"Wang, Bo",WOS:001235148700001
"Chen, Jiaxiong",WOS:001711528900051
"Tan, Shuaishuai",WOS:001711528900051
"Liu, Jinchuan",WOS:001711528900051
"Zhang, Zehua",WOS:001711528900051
"Zhou, Jianjun",WOS:001711528900051
"Lin, Qiannan",WOS:001711528900051
"Tan, Haowen",WOS:001711528900051
"Zheng, Ruitao",WOS:001221464400001
"Zhu, Haifei",WOS:001221464400001
"Wu, Xinghua",WOS:001221464400001
"Meng, Wei",WOS:001221464400001
"Song, Wei",WOS:001327781706075
"Gao, Yichang",WOS:001327781706075
"Xiong, Jiahao",WOS:001327781706075
"Lin, Hualiang",WOS:001327781706075
"Li, Dong",WOS:001327781706075
"Zhang, Yun",WOS:001327781706075
"Ye, Rongguang",WOS:000897031800023
"Wang, Ranmin",WOS:000897031800023
"Guo, Yantong",WOS:000897031800023
"Chen, Lei",WOS:000897031800023
"Tan, Yicai",WOS:001161140100005
"Chen, Lei",WOS:001161140100005
"Zheng, Chudong",WOS:001161140100005
"Ling, Hui",WOS:001161140100005
"Lai, Xinshan",WOS:001161140100005
"Wei, Qingmao",WOS:001364925203038
"Zeng, Bi",WOS:001364925203038
"Zeng, Guotian",WOS:001364925203038
"Wu, Sihao",WOS:001251222100081
"Wu, Xiaoling",WOS:001251222100081
"Xie, Rui",WOS:001251222100081
"Zhan, Wentao",WOS:001251222100081
"Cai, Jia",WOS:001507600700189
"Zeng, Bi",WOS:001507600700189
"Liu, Jianqi",WOS:001507600700189
"Yin, Xiuwen",WOS:001507600700189
"He, Li",WOS:001507600700189
"Huang, Yuxuan",WOS:000698438900001
"Zhu, Zeqi",WOS:000698438900001
"Cai, Shuting",WOS:000698438900001
"Xiong, Xiaoming",WOS:000698438900001
"Liu, Yuan",WOS:000698438900001
"Xu, Yingrou",WOS:001752201800107
"Chen, Liming",WOS:001752201800107
"Wei, Pengfei",WOS:001282078400058
"Huang, Zhaokang",WOS:001282078400058
"Ouyang, Hongjun",WOS:001282078400058
"Hu, Qintai",WOS:001282078400058
"Zeng, Bi",WOS:001282078400058
"Feng, Guang",WOS:001282078400058
"Zhao, Qizhi",WOS:001062858300001
"Mo, Zan",WOS:001062858300001
"Fan, Mengting",WOS:001062858300001
"Liu, Bo",WOS:001676840900001
"Tang, Qingshan",WOS:001676840900001
"Xiao, YanShan",WOS:001676840900001
"Zeng, Weijie",WOS:001676840900001
"Jiang, Xinzhe",WOS:001676840900001
