paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:001454974300154,A Model for Named Entity Recognition in Colorectal Tumor Pathological Text,2024,0,"2024 9TH INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING AND SIGNAL PROCESSING, ICSP",未知学院,10.1109/ICSP62122.2024.10743829,Proceedings Paper
WOS:001295192800023,Evolutionary Verbalizer Search for Prompt-Based Few Shot Text Classification,2023,4,"KNOWLEDGE SCIENCE, ENGINEERING AND MANAGEMENT, PT IV, KSEM 2023",未知学院,10.1007/978-3-031-40292-0_23,Proceedings Paper
WOS:000728141500015,MRI-Compatible Hydraulic Drive Needle Insertion Robot,2021,7,2021 6TH IEEE INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS AND MECHATRONICS (ICARM 2021),未知学院,10.1109/ICARM52023.2021.9536120,Proceedings Paper
WOS:001308319900011,KIS-SQL: Knowledge-Enhanced In-Context Learning and Self-correction of Text-to-SQL,2024,1,"ADVANCES IN SWARM INTELLIGENCE, PT II, ICSI 2024",未知学院,10.1007/978-981-97-7184-4_11,Proceedings Paper
WOS:001282078400052,VEC-MNER: Hybrid Transformer with Visual-Enhanced Cross-Modal Multi-level Interaction for Multimodal NER,2024,11,"PROCEEDINGS OF THE 4TH ANNUAL ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA RETRIEVAL, ICMR 2024",未知学院,10.1145/3652583.3658097,Proceedings Paper
WOS:000519114300017,Research on Learning Experience of Intangible Cultural Heritage Workshop from the Perspective of Innovation,2019,9,PROCEEDINGS OF CHINESE CHI 2019: SEVENTH INTERNATIONAL SYMPOSIUM OF CHINESE CHI (CHINESE CHI 2019),未知学院,10.1145/3332169.3332260,Proceedings Paper
WOS:000250480200075,Research on video segmentation via active learning,2007,2,PROCEEDINGS OF THE FOURTH INTERNATIONAL CONFERENCE ON IMAGE AND GRAPHICS,未知学院,10.1109/ICIG.2007.46,Proceedings Paper
WOS:000170264200053,Properties of granite grinding surface,2001,4,ADVANCES IN ABRASIVE PROCESSES,未知学院,10.4028/www.scientific.net/KEM.202-203.285,Article; Proceedings Paper
WOS:001405035300001,RETRACTION: Wet chemistry synthesis of CuFe2O4/CdSe heterojunction for enhanced efficient photocatalytic H2 evolution under visible irradiation,2024,0,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,未知学院,10.1016/j.ijhydene.2024.09.348,Retraction
WOS:000865739200052,Strategic Analysis of Digital Economy Based on Data Mining to Promote the Development of Industrial Economy,2023,0,"APPLICATIONS OF DECISION SCIENCE IN MANAGEMENT, ICDSM 2022",未知学院,10.1007/978-981-19-2768-3_52,Proceedings Paper
WOS:001515786700085,Partial Multi-Label Learning via Dual Subspace Collaboration,2025,0,"SIXTEENTH INTERNATIONAL CONFERENCE ON GRAPHICS AND IMAGE PROCESSING, ICGIP 2024",计算机学院,10.1117/12.3057714,Proceedings Paper
WOS:001112884700001,"NON-ZERO-SUM STOCHASTIC DIFFERENTIAL GAMES ON INVESTMENT, CONSUMPTION AND PROPORTIONAL REINSURANCE",2024,2,JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION,管理学院,10.3934/jimo.2023154,Article
WOS:000513293200005,A new self-paced method for multiple instance boosting learning,2020,10,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2019.12.015,Article
WOS:000367455900011,A Constrained Multi-Objective Evolutionary Algorithm Based on Boundary Search and Archive,2016,16,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,Sch Appl Math,10.1142/S0218001416590023,Article
WOS:000959789300001,Semi-supervised Multi-task Learning with Auxiliary data,2023,6,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2023.02.091,Article
WOS:001075219600001,Safe-LBP: A visually meaningful image encryption scheme based on LBP and compressive sensing,2023,16,JOURNAL OF INFORMATION SECURITY AND APPLICATIONS,自动化学院,10.1016/j.jisa.2023.103591,Article
WOS:000915840100001,Multi-view multi-label learning with high-order label correlation,2023,42,INFORMATION SCIENCES,自动化学院,10.1016/j.ins.2022.12.072,Article
WOS:000518492400006,An efficient active learning method for multi-task learning,2020,17,KNOWLEDGE-BASED SYSTEMS,计算机学院,10.1016/j.knosys.2019.105137,Article
WOS:001767665300001,LAMobileNet: Lesion-associated classification-guided multi-scale hybrid network for efficient lung disease classification,2026,0,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,自动化学院,10.1016/j.bspc.2026.110389,Article
WOS:000579857700006,A Dynamic Health Assessment Method for Industrial Equipment Based on SG-FCM Clustering Algorithm,2019,2,"2019 INTERNATIONAL CONFERENCE ON INTERNET OF THINGS (ITHINGS) AND IEEE GREEN COMPUTING AND COMMUNICATIONS (GREENCOM) AND IEEE CYBER, PHYSICAL AND SOCIAL COMPUTING (CPSCOM) AND IEEE SMART DATA (SMARTDATA)",自动化学院,10.1109/iThings/GreenCom/CPSCom/SmartData.2019.00029,Proceedings Paper
WOS:000579857700007,Prediction model of desulfurization efficiency of coal-fired power plants based on Long short-term memory neural network,2019,5,"2019 INTERNATIONAL CONFERENCE ON INTERNET OF THINGS (ITHINGS) AND IEEE GREEN COMPUTING AND COMMUNICATIONS (GREENCOM) AND IEEE CYBER, PHYSICAL AND SOCIAL COMPUTING (CPSCOM) AND IEEE SMART DATA (SMARTDATA)",自动化学院,10.1109/iThings/GreenCom/CPSCom/SmartData.2019.00030,Proceedings Paper
WOS:000703866100207,Transfer Learning Based Evolutionary Algorithm for Bi-level Optimization Problems,2021,3,2021 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION (CEC 2021),未知学院,10.1109/CEC45853.2021.9504861,Proceedings Paper
WOS:000241008400034,Test analysis for fiber reinforced concrete beams strengthened with externally bonded FRP sheets,2005,0,9th International Conference on Inspection Appraisal Repairs & Maintenance of Structures,未知学院,,Proceedings Paper
WOS:000189505200141,Servo stiffness of the high velocity linear motor feed drives,2004,0,ADVANCES IN GRINDING AND ABRASIVE PROCESSES,未知学院,10.4028/www.scientific.net/KEM.259-260.692,Article; Proceedings Paper
WOS:001285848600010,Digital Gamification Design of Chinese Landscape Painting Based on Gesture Interaction,2024,2,"HCI IN GAMES, PT I, HCI-GAMES 2024",未知学院,10.1007/978-3-031-60692-2_10,Proceedings Paper
WOS:000573604400013,A new transfer learning-based method for label proportions problem,2020,6,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2020.05.104,Article
WOS:001468918300001,STOCHASTIC DIFFERENTIAL GAMES FOR OPTIMAL INVESTMENT AND RISK CONTROL PROBLEMS IN AN INCOMPLETE MARKET,2026,0,JOURNAL OF DYNAMICS AND GAMES,管理学院,10.3934/jdg.2025014,Article
WOS:000653607600148,A Latent Variables Augmentation Method Based on Adversarial Training for Image Categorization with Insufficient Training Samples,2020,2,"16TH IEEE INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION, ROBOTICS AND VISION (ICARCV 2020)",自动化学院,10.1109/icarcv50220.2020.9305470,Proceedings Paper
WOS:000990298000001,Stochastic Differential Games on Optimal Investment and Reinsurance Strategy with Delay Under the CEV Model,2023,7,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,管理学院,10.1007/s11009-023-10009-2,Article
WOS:000842889400002,A least squares twin support vector machine method with uncertain data,2023,6,APPLIED INTELLIGENCE,计算机学院,10.1007/s10489-022-03897-3,Article
WOS:000753474400001,A digital signal processor-efficient accelerator for depthwise separable convolution,2022,2,ELECTRONICS LETTERS,自动化学院,10.1049/ell2.12435,Article
WOS:000683376600017,An Improved Chinese Named Entity Recognition Method with TB-LSTM-CRF,2020,2,SSPS 2020: 2020 2ND SYMPOSIUM ON SIGNAL PROCESSING SYSTEMS,自动化学院,10.1145/3421515.3421534,Proceedings Paper
WOS:000531730500015,COB method with online learning for object tracking,2020,4,NEUROCOMPUTING,自动化学院,10.1016/j.neucom.2019.01.116,Article
WOS:000744829500005,Image-text interaction graph neural network for image-text sentiment analysis,2022,23,APPLIED INTELLIGENCE,计算机学院,10.1007/s10489-021-02936-9,Article
WOS:001203463700097,A Novel Emotion Recognition Method Based on the Feature Fusion of Single-Lead EEG and ECG Signals,2024,25,IEEE INTERNET OF THINGS JOURNAL,计算机学院,10.1109/JIOT.2023.3320269,Article
WOS:000668827800003,RMAN: Relational multi-head attention neural network for joint extraction of entities and relations,2022,33,APPLIED INTELLIGENCE,自动化学院,10.1007/s10489-021-02600-2,Article
WOS:001608973300014,GDPNet: Gated Dynamic Prototype Network for Few-Shot Remote Sensing Scene Classification,2025,0,IEEE GEOSCIENCE AND REMOTE SENSING LETTERS,自动化学院,10.1109/LGRS.2025.3623673,Article
WOS:001087354000001,Efficient approaches for task offloading in point-of-interest based vehicular fog computing,2024,2,JOURNAL OF SUPERCOMPUTING,集成电路学院,10.1007/s11227-023-05698-y,Article
WOS:001266031200001,"STOCHASTIC DIFFERENTIAL GAMES ON INVESTMENT, CONSUMPTION AND PROPORTIONAL REINSURANCE UNDER THE CEV MODEL",2025,0,JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION,管理学院,10.3934/jimo.2024097,Article
WOS:000387735900008,A Residual Carrier Tolerant QAM Receiver Architecture Based on Time-Varying Blind Source Separation,2016,1,CHINESE JOURNAL OF ELECTRONICS,自动化学院,10.1049/cje.2016.10.019,Article
